1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
2, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
4, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
5, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
6, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
7, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
8, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
9, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
10, plains, minecraft:plains, MONSTER, quark:stoneling, 30, 1, 1
11, plains, minecraft:plains, MONSTER, quark:toretoise, 30, 2, 4
12, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
13, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 4, 4
14, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
15, plains, minecraft:plains, CREATURE, minecraft:donkey, 1, 1, 3
16, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
17, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
18, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
19, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
20, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
21, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
22, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
23, plains, minecraft:plains, CREATURE, alexsmobs:bison, 25, 6, 10
24, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
25, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
26, plains, minecraft:plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
27, plains, minecraft:plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
28, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 3, 2, 3
29, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
30, plains, minecraft:plains, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
31, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
32, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
33, plains, minecraft:plains, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
34, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
35, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
36, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
37, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
38, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
39, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
40, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
41, plains, minecraft:plains, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
42, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
43, plains, minecraft:plains, rascals, friendsandfoes:rascal, 4, 1, 1
44, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
45, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
46, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
47, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
48, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
49, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
50, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
51, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
52, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 30, 1, 1
53, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 30, 2, 4
54, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
55, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 4, 4
56, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
57, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 1, 1, 3
58, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
59, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
60, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
61, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
62, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
63, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 4, 2, 4
64, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 30, 7, 7
65, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
66, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 25, 6, 10
67, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
68, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
69, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
70, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
71, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 3, 2, 3
72, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
73, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
74, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
75, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
76, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
77, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
78, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
79, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
80, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
81, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
82, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
83, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
84, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
85, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
86, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 4, 1, 1
87, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
88, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
89, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
90, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
91, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
92, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
93, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
94, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
95, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 30, 1, 1
96, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 30, 2, 4
97, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
98, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
99, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
100, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 1, 1, 2
101, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 4, 4, 4
