1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
4, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
5, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
6, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
7, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
8, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
9, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
10, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
11, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
12, plains, minecraft:plains, MONSTER, quark:stoneling, 10, 1, 1
13, plains, minecraft:plains, MONSTER, quark:toretoise, 10, 2, 4
14, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
15, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
16, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
17, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
18, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
19, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
20, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
21, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
22, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
23, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
24, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
25, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
26, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
27, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
28, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
29, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
