201,swamp,minecraft:swamp,CREATURE,alexsmobs:alligator_snapping_turtle,20,1,2
1968,none,byg:bayou,CREATURE,alexsmobs:alligator_snapping_turtle,20,1,2
2231,none,byg:cypress_swamplands,CREATURE,alexsmobs:alligator_snapping_turtle,20,1,2
202,swamp,minecraft:swamp,CREATURE,alexsmobs:anaconda,12,1,1
232,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:anaconda,12,1,1
1969,none,byg:bayou,CREATURE,alexsmobs:anaconda,12,1,1
2232,none,byg:cypress_swamplands,CREATURE,alexsmobs:anaconda,12,1,1
789,jungle,minecraft:jungle,CREATURE,alexsmobs:anteater,10,1,3
826,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:anteater,10,1,3
2201,jungle,byg:crag_gardens,CREATURE,alexsmobs:anteater,10,1,3
2452,jungle,byg:guiana_shield,CREATURE,alexsmobs:anteater,10,1,3
713,none,minecraft:windswept_forest,CREATURE,alexsmobs:bald_eagle,15,2,4
1024,forest,minecraft:grove,CREATURE,alexsmobs:bald_eagle,15,2,4
448,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:banana_slug,14,2,3
482,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:banana_slug,14,2,3
30,plains,minecraft:plains,CREATURE,alexsmobs:bison,10,6,10
63,none,minecraft:sunflower_plains,CREATURE,alexsmobs:bison,10,6,10
98,icy,minecraft:snowy_plains,CREATURE,alexsmobs:bison,10,6,10
985,plains,minecraft:meadow,CREATURE,alexsmobs:bison,10,6,10
1778,plains,byg:allium_fields,CREATURE,alexsmobs:bison,10,6,10
1807,plains,byg:amaranth_fields,CREATURE,alexsmobs:bison,10,6,10
1908,none,byg:autumnal_valley,CREATURE,alexsmobs:bison,10,6,10
2412,forest,byg:temperate_grove,CREATURE,alexsmobs:bison,10,6,10
2565,none,byg:coconino_meadow,CREATURE,alexsmobs:bison,10,6,10
2616,none,byg:cardinal_tundra,CREATURE,alexsmobs:bison,10,6,10
2678,none,byg:prairie,CREATURE,alexsmobs:bison,10,6,10
2891,none,byg:firecracker_shrubland,CREATURE,alexsmobs:bison,10,6,10
1385,ocean,minecraft:deep_lukewarm_ocean,WATER_AMBIENT,alexsmobs:blobfish,30,2,2
1442,ocean,minecraft:deep_ocean,WATER_AMBIENT,alexsmobs:blobfish,30,2,2
1501,ocean,minecraft:deep_cold_ocean,WATER_AMBIENT,alexsmobs:blobfish,30,2,2
1564,ocean,minecraft:deep_frozen_ocean,WATER_AMBIENT,alexsmobs:blobfish,30,2,2
270,forest,minecraft:forest,CREATURE,alexsmobs:blue_jay,16,2,4
307,forest,minecraft:flower_forest,CREATURE,alexsmobs:blue_jay,16,2,4
342,forest,minecraft:birch_forest,CREATURE,alexsmobs:blue_jay,16,2,4
379,forest,minecraft:dark_forest,CREATURE,alexsmobs:blue_jay,16,2,4
414,forest,minecraft:old_growth_birch_forest,CREATURE,alexsmobs:blue_jay,16,2,4
449,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
483,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
517,taiga,minecraft:taiga,CREATURE,alexsmobs:blue_jay,16,2,4
555,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
1025,forest,minecraft:grove,CREATURE,alexsmobs:blue_jay,16,2,4
1869,forest,byg:aspen_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2002,taiga,byg:black_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2062,taiga,byg:canadian_shield,CREATURE,alexsmobs:blue_jay,16,2,4
2096,forest,byg:cherry_blossom_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2129,forest,byg:cika_woods,CREATURE,alexsmobs:blue_jay,16,2,4
2161,taiga,byg:coniferous_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2354,forest,byg:ebony_woods,CREATURE,alexsmobs:blue_jay,16,2,4
2380,forest,byg:forgotten_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2414,forest,byg:temperate_grove,CREATURE,alexsmobs:blue_jay,16,2,4
2512,forest,byg:jacaranda_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2541,taiga,byg:maple_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
2649,forest,byg:orchard,CREATURE,alexsmobs:blue_jay,16,2,4
2712,forest,byg:red_oak_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2803,forest,byg:autumnal_forest,CREATURE,alexsmobs:blue_jay,16,2,4
2835,taiga,byg:autumnal_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
2977,forest,byg:redwood_thicket,CREATURE,alexsmobs:blue_jay,16,2,4
3042,icy,byg:frosted_coniferous_forest,CREATURE,alexsmobs:blue_jay,16,2,4
3078,forest,byg:fragment_forest,CREATURE,alexsmobs:blue_jay,16,2,4
3217,forest,byg:temperate_rainforest,CREATURE,alexsmobs:blue_jay,16,2,4
3251,forest,byg:zelkova_forest,CREATURE,alexsmobs:blue_jay,16,2,4
3808,forest,ars_nouveau:archwood_forest,CREATURE,alexsmobs:blue_jay,16,2,4
1655,nether,minecraft:nether_wastes,MONSTER,alexsmobs:bone_serpent,10,1,1
1666,nether,minecraft:warped_forest,MONSTER,alexsmobs:bone_serpent,10,1,1
1681,nether,minecraft:crimson_forest,MONSTER,alexsmobs:bone_serpent,10,1,1
1696,nether,minecraft:soul_sand_valley,MONSTER,alexsmobs:bone_serpent,10,1,1
1709,nether,minecraft:basalt_deltas,MONSTER,alexsmobs:bone_serpent,10,1,1
3325,nether,byg:brimstone_caverns,MONSTER,alexsmobs:bone_serpent,10,1,1
3337,nether,byg:crimson_gardens,MONSTER,alexsmobs:bone_serpent,10,1,1
3350,nether,byg:embur_bog,MONSTER,alexsmobs:bone_serpent,10,1,1
3363,nether,byg:glowstone_gardens,MONSTER,alexsmobs:bone_serpent,10,1,1
3375,nether,byg:magma_wastes,MONSTER,alexsmobs:bone_serpent,10,1,1
3387,nether,byg:subzero_hypogeal,MONSTER,alexsmobs:bone_serpent,10,1,1
3399,nether,byg:sythian_torrids,MONSTER,alexsmobs:bone_serpent,10,1,1
3411,nether,byg:warped_desert,MONSTER,alexsmobs:bone_serpent,10,1,1
3424,nether,byg:wailing_garth,MONSTER,alexsmobs:bone_serpent,10,1,1
3437,nether,byg:arisian_undergrowth,MONSTER,alexsmobs:bone_serpent,10,1,1
3448,nether,byg:weeping_mire,MONSTER,alexsmobs:bone_serpent,10,1,1
3460,nether,byg:quartz_desert,MONSTER,alexsmobs:bone_serpent,10,1,1
1580,none,minecraft:mushroom_fields,CREATURE,alexsmobs:bunfungus,10,1,1
3832,none,quark:glimmering_weald,CREATURE,alexsmobs:bunfungus,10,1,1
1346,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,20,1,2
1377,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,30,1,2
1436,ocean,minecraft:deep_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,20,1,2
1468,ocean,minecraft:cold_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,20,1,2
1496,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,30,1,3
1531,ocean,minecraft:frozen_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,20,1,3
1560,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,20,1,3
231,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:capuchin_monkey,28,9,16
787,jungle,minecraft:jungle,CREATURE,alexsmobs:capuchin_monkey,28,9,16
824,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:capuchin_monkey,28,9,16
2199,jungle,byg:crag_gardens,CREATURE,alexsmobs:capuchin_monkey,28,9,16
2450,jungle,byg:guiana_shield,CREATURE,alexsmobs:capuchin_monkey,28,9,16
207,swamp,minecraft:swamp,WATER_AMBIENT,alexsmobs:catfish,10,1,3
1177,river,minecraft:river,WATER_AMBIENT,alexsmobs:catfish,10,1,3
1973,none,byg:bayou,WATER_AMBIENT,alexsmobs:catfish,10,1,3
2236,none,byg:cypress_swamplands,WATER_AMBIENT,alexsmobs:catfish,10,1,3
1533,ocean,minecraft:frozen_ocean,WATER_AMBIENT,alexsmobs:comb_jelly,10,2,3
1565,ocean,minecraft:deep_frozen_ocean,WATER_AMBIENT,alexsmobs:comb_jelly,10,2,3
1728,none,minecraft:end_highlands,CREATURE,alexsmobs:cosmaw,10,1,2
1735,none,minecraft:end_midlands,CREATURE,alexsmobs:cosmaw,10,1,2
1746,none,minecraft:end_barrens,CREATURE,alexsmobs:cosmaw,10,1,2
3473,none,byg:ivis_fields,CREATURE,alexsmobs:cosmaw,10,1,2
3483,none,byg:nightshade_forest,CREATURE,alexsmobs:cosmaw,10,1,2
3492,none,byg:ethereal_islands,CREATURE,alexsmobs:cosmaw,10,1,2
3501,none,byg:viscal_isles,CREATURE,alexsmobs:cosmaw,10,1,2
3510,none,byg:bulbis_gardens,CREATURE,alexsmobs:cosmaw,10,1,2
3519,none,byg:shulkren_forest,CREATURE,alexsmobs:cosmaw,10,1,2
3527,none,byg:cryptic_wastes,CREATURE,alexsmobs:cosmaw,10,1,2
3536,none,byg:imparius_grove,CREATURE,alexsmobs:cosmaw,10,1,2
1723,none,minecraft:the_end,AMBIENT,alexsmobs:cosmic_cod,10,9,13
1729,none,minecraft:end_highlands,AMBIENT,alexsmobs:cosmic_cod,10,9,13
1736,none,minecraft:end_midlands,AMBIENT,alexsmobs:cosmic_cod,10,9,13
1741,none,minecraft:small_end_islands,AMBIENT,alexsmobs:cosmic_cod,10,9,13
1747,none,minecraft:end_barrens,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3474,none,byg:ivis_fields,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3484,none,byg:nightshade_forest,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3493,none,byg:ethereal_islands,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3502,none,byg:viscal_isles,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3511,none,byg:bulbis_gardens,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3520,none,byg:shulkren_forest,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3528,none,byg:cryptic_wastes,AMBIENT,alexsmobs:cosmic_cod,10,9,13
3537,none,byg:imparius_grove,AMBIENT,alexsmobs:cosmic_cod,10,9,13
199,swamp,minecraft:swamp,CREATURE,alexsmobs:crocodile,20,1,2
230,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:crocodile,20,1,2
1163,river,minecraft:river,CREATURE,alexsmobs:crocodile,20,1,2
1966,none,byg:bayou,CREATURE,alexsmobs:crocodile,20,1,2
2229,none,byg:cypress_swamplands,CREATURE,alexsmobs:crocodile,20,1,2
3556,none,hexerei:willow_swamp,CREATURE,alexsmobs:crocodile,20,1,2
34,plains,minecraft:plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
67,none,minecraft:sunflower_plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
102,icy,minecraft:snowy_plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
134,none,minecraft:ice_spikes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
168,desert,minecraft:desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
206,swamp,minecraft:swamp,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
239,swamp,minecraft:mangrove_swamp,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
274,forest,minecraft:forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
311,forest,minecraft:flower_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
346,forest,minecraft:birch_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
383,forest,minecraft:dark_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
418,forest,minecraft:old_growth_birch_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
453,taiga,minecraft:old_growth_pine_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
487,taiga,minecraft:old_growth_spruce_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
521,taiga,minecraft:taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
559,taiga,minecraft:snowy_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
595,savanna,minecraft:savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
632,savanna,minecraft:savanna_plateau,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
660,none,minecraft:windswept_hills,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
688,none,minecraft:windswept_gravelly_hills,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
717,none,minecraft:windswept_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
753,savanna,minecraft:windswept_savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
793,jungle,minecraft:jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
830,jungle,minecraft:sparse_jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
867,jungle,minecraft:bamboo_jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
897,badlands,minecraft:badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
927,badlands,minecraft:eroded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
957,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
990,plains,minecraft:meadow,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1029,forest,minecraft:grove,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1059,extreme_hills,minecraft:snowy_slopes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1089,extreme_hills,minecraft:frozen_peaks,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1117,extreme_hills,minecraft:jagged_peaks,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1142,extreme_hills,minecraft:stony_peaks,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1176,river,minecraft:river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1207,river,minecraft:frozen_river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1235,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1265,beach,minecraft:snowy_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1290,none,minecraft:stony_shore,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1322,ocean,minecraft:warm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1352,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1386,ocean,minecraft:deep_lukewarm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
